TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,RMSE,MAPE,MAE,WASSERSTEIN
716679764,1,1,9,981.0128,1.8311688311688312,20.73495219091986,73.93843971631206,417.0128,425.816264132783
735286989,1,1,7,926.9698,2.3643835616438356,9.932875007531555,9.151633835457705,78.9786,79.65393022318484
796628327,1,1,8,254.062,0.3780821917808219,10.871986342556495,84.10289855072463,116.062,116.32395711976102
803656013,1,1,10,984.4476,0.6575342465753424,27.772125525263217,310.1865,744.4476,767.5426257869983
804245827,1,1,7,225.41,0.3972602739726027,9.28899773829341,55.459310344827585,80.416,82.35886594653911
716679764,1,5,9,984.2368,1.8311688311688312,20.821244647858116,74.5100709219858,420.2368,426.28992247061154
735286989,1,5,7,928.3962,2.3643835616438356,10.092870970103583,9.388111239860951,81.0194,77.95719466476459
796628327,1,5,8,254.363,0.3780821917808219,10.893436460130253,84.32101449275365,116.363,117.30017561794186
803656013,1,5,10,992.6612,0.6575342465753424,27.945007761778463,313.6088333333333,752.6612,777.3272178432967
804245827,1,5,7,225.3978,0.3972602739726027,9.324379169947248,55.4528275862069,80.4066,82.10985568127617
716679764,1,9,9,985.5792,1.8311688311688312,20.849261673613825,74.74808510638297,421.5792,426.84726495551075
735286989,1,9,7,930.2098,2.3643835616438356,10.166335177759127,9.604241019698726,82.8846,79.55780665654376
796628327,1,9,8,252.6014,0.3780821917808219,10.815063748963615,83.0444927536232,114.6014,115.56714671566483
803656013,1,9,10,984.438,0.6575342465753424,27.783940969076564,310.1825,744.438,767.7986334970908
804245827,1,9,7,225.6744,0.3972602739726027,9.348083001909892,55.63751724137931,80.6744,82.59870095830806
716679764,1,13,9,988.4802,1.8311688311688312,20.919465141686167,75.26244680851065,424.4802,428.8510415050895
735286989,1,13,7,931.385,2.3643835616438356,10.166804274949754,9.579860950173812,82.6742,79.28610597071848
796628327,1,13,8,251.4202,0.3780821917808219,10.760552900176465,82.18855072463768,113.4202,114.93274207117831
803656013,1,13,10,987.023,0.6575342465753424,27.83387220737489,311.25958333333335,747.023,769.9491118249309
804245827,1,13,7,225.159,0.3972602739726027,9.341662057182953,55.2856551724138,80.1642,81.75213880994184
716679764,1,17,9,991.5462,1.8311688311688312,21.00536528542934,75.80606382978723,427.5462,432.6444024831478
735286989,1,17,7,933.5384,2.3643835616438356,10.313434956275628,9.889640787949014,85.3476,77.67567444187401
796628327,1,17,8,251.4214,0.3780821917808219,10.767763691255082,82.18942028985508,113.4214,114.30094225333403
803656013,1,17,10,989.3194,0.6575342465753424,27.88512024478969,312.2164166666667,749.3194,772.507628700196
804245827,1,17,7,225.324,0.3972602739726027,9.34367639968053,55.39834482758621,80.3276,81.51890087580917
716679764,1,21,9,989.3192,1.8311688311688312,20.95092772760027,75.41120567375886,425.3192,429.3752864336745
735286989,1,21,7,931.9932,2.3643835616438356,10.243022323932399,9.676338354577057,83.5068,73.20817713889618
796628327,1,21,8,251.3924,0.3780821917808219,10.760869545230925,82.16840579710144,113.3924,114.23313179634006
803656013,1,21,10,990.9896,0.6575342465753424,27.90806314736965,312.9123333333333,750.9896,773.317941470389
804245827,1,21,7,225.3838,0.3972602739726027,9.339324392380433,55.44372413793104,80.3934,82.11022591614275
716679764,1,25,9,988.3828,1.8311688311688312,20.91936259389703,75.24517730496454,424.3828,427.5527146446389
735286989,1,25,7,932.2844,2.3643835616438356,10.307433185463083,9.813209733487833,84.688,72.14379529800189
796628327,1,25,8,250.7342,0.3780821917808219,10.725836646441154,81.69144927536232,112.7342,113.48561670978397
